"data.wydania";"data.ogloszenia";"data.wykonania";"organ.wlasciwy";"ocena.konstytucyjnosci";"status.orzeczenia";"tytul.orzeczenia";"akty.prawne";"dane.orzeczenia";"dokumenty.w.sprawie"
2009-12-08;2009-12-19;2010-07-01;"Minister Sprawiedliwości";"niezgodny";"Wykonane";"Wyrządzające szkodę orzeczenie sądu oraz ograniczenie prawa do sądu";"Dz.U. 1964 r. Nr 16 poz. 93Ustawa z dnia 23 kwietnia 1964 r. - Kodeks cywilny";"SK 34/08
Data wydania:2009-12-08
Dz.U. 2009 r. Nr 215 poz. 1675
Data ogłoszenia:2009-12-19";"[Pokaż szczegóły]

AKTY WYKONUJĄCE
Dz.U. 2010 r. Nr 155 poz. 1037"
2009-12-01;2009-12-11;2010-09-01;"Minister Sprawiedliwości";"niezgodny";"Wykonane";"Nadzór Ministra Sprawiedliwości nad samorządem adwokackim";"Dz.U. 2009 r. Nr 146 poz. 1188Ustawa z dnia 26 maja 1982 r. – Prawo o adwokaturze";"K 4/08
Data wydania:2009-12-01
Dz.U. 2009 r. Nr 210 poz. 1628
Data ogłoszenia:2009-12-11";"[Pokaż szczegóły]

ANALIZA
RC> 1604-106_09
AKTY WYKONUJĄCE
Dz.U. 2010 r. Nr 217 poz. 1429"
2009-11-26;2009-12-01;2014-12-01;"Minister Spraw Wewnętrznych";"niezgodny";"Wykonane";"Zasady orzekania o niezdolności do służby w Policji";"Dz.U. 1991 r. Nr 79 poz. 349Rozporządzenie Ministra Spraw Wewnętrznych i Administracji z dnia 9 lipca 1991 r. w sprawie właściwości i trybu postępowania komisji lekarskich podległych Ministrowi Spraw Wewnętrznych";"P 61/08
Data wydania:2009-11-26
Dz.U. 2009 r. Nr 202 poz. 1568
Data ogłoszenia:2009-12-01";"[Pokaż szczegóły]

AKTY WYKONUJĄCE
Dz.U. 2014 r. poz. 1822"
2009-11-19;2009-12-01;2011-05-01;"Minister Sprawiedliwości";"niezgodny";"Wykonane";"Postępowanie przed Krajową Radą Sądownictwa";"Dz.U. 2001 r. Nr 100 poz. 1082Ustawa z dnia 27 lipca 2001 r.o Krajowej Radzie Sądownictwa";"K 62/07
Data wydania:2009-11-19
Dz.U. 2009 r. Nr 202 poz. 1567
Data ogłoszenia:2009-12-01";"[Pokaż szczegóły]

AKTY WYKONUJĄCE
Dz.U. 2011 r. Nr 126 poz. 714"
2009-11-10;2009-11-16;2010-10-01;"Minister Sprawiedliwości";"niezgodny";"Wykonane";"Zwrot wniosku o ogłoszenie upadłości z powodu braków formalnych lub nienależycie opłaconego bez wezwania o uzupełnienie";"Dz.U. 2009 r. Nr 175 poz. 1361Ustawa z dnia 28 lutego 2003 r. - Prawo upadłościowe i naprawcze";"P 88/08
Data wydania:2009-11-10
Dz.U. 2009 r. Nr 191 poz. 1484
Data ogłoszenia:2009-11-16";"[Pokaż szczegóły]

AKTY WYKONUJĄCE
Dz.U. 2010 r. Nr 230 poz. 1509"
2009-07-16;2009-07-23;2009-11-01;"Minister Finansów";"niezgodny";"Wykonane";"Zasady zwalniania podatników z obowiązku prowadzenia ewidencji obrotu i kwot podatku przy zastosowaniu kas rejestrujących";"Dz.U. 2011 r. Nr 177 poz. 1054Ustawa z dnia 11 marca 2004 r. o podatku od towarów i usług";"K 36/08
Data wydania:2009-07-16
Dz.U. 2009 r. Nr 116 poz. 979
Data ogłoszenia:2009-07-23";"[Pokaż szczegóły]

AKTY WYKONUJĄCE
Dz.U. 2009 r. Nr 215 poz. 1666"
2009-07-15;2009-07-27;NA;"Minister Infrastruktury i Rozwoju";"niezgodny";"Częściowo wykonane";"Spółdzielnie mieszkaniowe";"Dz.U. 2003 r. Nr 119 poz. 1116Ustawa z dnia 15 grudnia 2000 r. o spółdzielniach mieszkaniowych
Dz.U. 2007 r. Nr 125 poz. 873Ustawa z dnia 14 czerwca 2007 r. o zmianie ustawy o spółdzielniach mieszkaniowych i niektórych innych ustaw";"K 64/07
Data wydania:2009-07-15
Dz.U. 2009 r. Nr 117 poz. 988
Data ogłoszenia:2009-07-27";"[Pokaż szczegóły]

AKTY WYKONUJĄCE
Dz.U. 2009 r. Nr 202 poz. 1550"
2009-07-09;2009-07-20;2009-10-01;"Minister Obrony Narodowej";"niezgodny";"Wykonane";"Ograniczenie prawa do obrony w postępowaniu dyscyplinarnym prowadzonym w stosunku do żołnierzy, funkcjonariuszy Agencji Bezpieczeństwa Wewnętrznego, Agencji Wywiadu, Służby Kontrwywiadu Wojskowego oraz Służby Wywiadu Wojskowego";"Dz.U. 2006 r. Nr 104 poz. 710Ustawa z dnia 9 czerwca 2006 r. o służbie funkcjonariuszy Służby Kontrwywiadu Wojskowego oraz Służby Wywiadu Wojskowego
Dz.U. 2002 r. Nr 42 poz. 370Ustawa z dnia 4 września 1997 r. o dyscyplinie wojskowej";"K 31/08
Data wydania:2009-07-09
Dz.U. 2009 r. Nr 114 poz. 957
Data ogłoszenia:2009-07-20";"[Pokaż szczegóły]

AKTY WYKONUJĄCE
Dz.U. 2010 r. Nr 230 poz. 1510
Dz.U. 2009 r. Nr 190 poz. 1474"
2009-07-07;2009-07-15;2010-06-01;"Minister Rolnictwa i Rozwoju Wsi";"niezgodny";"Wykonane";"Kary pieniężne za naruszenie przepisów o rybołówstwie.";"Dz.U. 2004 r. Nr 62 poz. 574Ustawa z dnia 19 lutego 2004 r. o rybołówstwie";"K 13/08
Data wydania:2009-07-07
Dz.U. 2009 r. Nr 112 poz. 936
Data ogłoszenia:2009-07-15";"[Pokaż szczegóły]

AKTY WYKONUJĄCE
Dz.U. 2010 r. Nr 125 poz. 849"
2009-07-02;2009-07-08;2009-10-01;"Minister Sprawiedliwości";"niezgodny";"Wykonane";"Zgoda na widzenie z osobą tymczasowo aresztowaną";"Dz.U. 1997 r. Nr 90 poz. 557Ustawa z dnia 6 czerwca 1997 r. – Kodeks karny wykonawczy";"K 1/07
Data wydania:2009-07-02
Dz.U. 2009 r. Nr 108 poz. 911
Data ogłoszenia:2009-07-08";"[Pokaż szczegóły]

ANALIZA
DPiO 1604-68_09
AKTY WYKONUJĄCE
Dz.U. 2009 r. Nr 206 poz. 1589"
2009-06-30;2009-07-08;2011-08-01;"Minister Pracy i Polityki Społecznej";"niezgodny";"Wykonane";"Zasady przyznawania zasiłku rodzinnego";"Dz.U. 2005 r. Nr 105 poz. 881Rozporządzenie Ministra Polityki Społecznej z dnia 2 czerwca 2005 r. w sprawie sposobu i trybu postępowania w sprawach o świadczenia rodzinne";"P 45/08
Data wydania:2009-06-30
Dz.U. 2009 r. Nr 108 poz. 910
Data ogłoszenia:2009-07-08";"[Pokaż szczegóły]

AKTY WYKONUJĄCE
Dz.U. 2011 r. Nr 205 poz. 1212"
2009-06-23;2009-07-02;2010-07-01;"Minister Spraw Wewnętrznych";"niezgodny";"Wykonane";"Działalność Centralnego Biura Antykorupcyjnego";"Dz.U. 2006 r. Nr 104 poz. 708Ustawa z dnia 9 czerwca 2006 r. o Centralnym Biurze Antykorupcyjnym";"K 54/07
Data wydania:2009-06-23
Dz.U. 2009 r. Nr 105 poz. 880
Data ogłoszenia:2009-07-02";"[Pokaż szczegóły]

AKTY WYKONUJĄCE
Dz.U. 2010 r. Nr 151 poz. 1014"
2009-06-16;2009-07-02;2010-07-01;"Minister Sprawiedliwości";"niezgodny";"Wykonane";"Zasady ustalania prawa do opłat egzekucyjnych zastępcy komornika ustanowionego w związku z odwołaniem lub śmiercią komornika";"Dz.U. 2006 r. Nr 167 poz. 1191Ustawa z 29 sierpnia 1997 r. o komornikach sądowych i egzekucji";"SK 5/09
Data wydania:2009-06-16
Dz.U. 2009 r. Nr 105 poz. 879
Data ogłoszenia:2009-07-02";"[Pokaż szczegóły]

AKTY WYKONUJĄCE
Dz.U. 2010 r. Nr 155 poz. 1038"
2009-05-14;2009-06-02;2010-07-01;"Minister Sprawiedliwości";"niezgodny";"Wykonane";"Ustawa o komornikach sądowych i egzekucji";"Dz.U. 2006 r. Nr 167 poz. 1191Ustawa z 29 sierpnia 1997 r. o komornikach sądowych i egzekucji";"K 21/08
Data wydania:2009-05-14
Dz.U. 2009 r. Nr 81 poz. 687
Data ogłoszenia:2009-06-02";"[Pokaż szczegóły]

AKTY WYKONUJĄCE
Dz.U. 2010 r. Nr 155 poz. 1038"
2009-05-12;2009-05-25;2010-02-01;"Minister Finansów";"niezgodny";"Wykonane";"Odpowiedzialność zawodowa doradców inwestycyjnych";"Dz.U. 2005 r. Nr 183 poz. 1538Ustawa z dnia 29 lipca 2005 r. o obrocie instrumentami finansowymi";"P 66/07
Data wydania:2009-05-12
Dz.U. 2009 r. Nr 78 poz. 659
Data ogłoszenia:2009-05-25";"[Pokaż szczegóły]

AKTY WYKONUJĄCE
Dz.U. 2010 r. Nr 44 poz. 252"
2009-04-30;2009-05-12;2010-10-01;"Minister Pracy i Polityki Społecznej";"niezgodny";"Wykonane";"Wypłaty gminom przez PFRON rekompensat za utracone dochody z podatku od nieruchomości, rolnego i leśnego.";"Dz.U. 2003 r. Nr 166 poz. 1616Rozporządzenie Ministra Gospodarki, Pracy i Polityki Społecznej z dnia 29 sierpnia 2003 r. w sprawie szczegółowych zasad obliczania i trybu przekazywania gminom dotacji celowej ze środków Państwowego Funduszu Rehabilitacji Osób Niepełnosprawnych";"U 2/08
Data wydania:2009-04-30
Dz.U. 2009 r. Nr 71 poz. 617
Data ogłoszenia:2009-05-12";"[Pokaż szczegóły]

AKTY WYKONUJĄCE
Dz.U. 2010 r. Nr 226 poz. 1475"
2009-04-21;2009-04-30;2010-04-01;"Minister Pracy i Polityki Społecznej";"niezgodny";"Wykonane";"Wymogi formalne upoważnienia do wydawania rozporządzeń";"Dz.U. 2008 r. Nr 115 poz. 728Ustawa z dnia 12 marca 2004 r. o pomocy społecznej";"K 6/08
Data wydania:2009-04-21
Dz.U. 2009 r. Nr 65 poz. 554
Data ogłoszenia:2009-04-30";"[Pokaż szczegóły]

AKTY WYKONUJĄCE
Dz.U. 2010 r. Nr 81 poz. 527"
2009-04-15;2009-05-05;2008-10-01;"Minister Sprawiedliwości";"niezgodny";"Wykonane";"Postępowanie w sprawach gospodarczych - zwrot pism procesowych bez wezwania do uzupełnienia braków formalnych";"Dz.U. 1998 r. Nr 21 poz. 94Ustawa z dnia 26 czerwca 1974 r. – Kodeks pracy";"SK 28/08
Data wydania:2009-04-15
Dz.U. 2009 r. Nr 67 poz. 571
Data ogłoszenia:2009-05-05";"[Pokaż szczegóły]

AKTY WYKONUJĄCE
Dz.U. 2008 r. Nr 234 poz. 1571"
2009-04-07;2009-04-21;2009-09-01;"Minister Finansów";"niezgodny";"Wykonane";"Zasady zwrotu przez funkcjonariusza celnego równowartości umundurowania w przypadku zakończenia służby";"Dz.U. 2006 r. Nr 77 poz. 543rozporządzenie Ministra Finansów z dnia 20 kwietnia 2006 r. w sprawie umundurowania funkcjonariuszy celnych";"P 53/08
Data wydania:2009-04-07
Dz.U. 2009 r. Nr 62 poz. 517
Data ogłoszenia:2009-04-21";"[Pokaż szczegóły]

AKTY WYKONUJĄCE
Dz.U. 2009 r. Nr 168 poz. 1323"
2009-03-31;2009-04-10;2010-05-01;"Minister Pracy i Polityki Społecznej";"niezgodny";"Wykonane";"Upoważnienie Ministra Edukacji Narodowej oraz Ministra Pracy i Polityki Społecznej do ustalenia w drodze rozporządzenia zakresów i warunków ułatwiania przez pracodawców podnoszenia kwalifikacji zawodowych przez pracowników";"Dz.U. 1998 r. Nr 21 poz. 94Ustawa z dnia 26 czerwca 1974 r. – Kodeks pracy";"K 28/08
Data wydania:2009-03-31
Dz.U. 2009 r. Nr 58 poz. 485
Data ogłoszenia:2009-04-10";"[Pokaż szczegóły]

AKTY WYKONUJĄCE
Dz.U. 2010 r. Nr 105 poz. 655"
2009-03-24;2009-03-27;NA;"Minister Infrastruktury i Rozwoju";"niezgodny";"Brak konieczności podjęcia prac legislacyjnych";"Umożliwienie spółdzielczym kasom oszczędnościowo-kredytowym udzielania długoterminowych kredytów hipotecznych.";"Dz.U. 2006 r. Nr 183 poz. 1354Ustawa z dnia 8 września 2006 r. o finansowym wsparciu rodzin w nabywaniu własnego mieszkania";"K 53/07
Data wydania:2009-03-24
Dz.U. 2009 r. Nr 50 poz. 403
Data ogłoszenia:2009-03-27";"[Pokaż szczegóły]

ANALIZA
RCL DPiO 1604-30_09"
2009-01-15;2009-01-22;NA;"Minister Sprawiedliwości";"niezgodny";"Częściowo wykonane";"Zasady funkcjonowania sądów powszechnych";"Dz.U. 2001 r. Nr 98 poz. 1070Ustawa z dnia 27 lipca 2001 r. – Prawo o ustroju sądów powszechnych";"K 45/07
Data wydania:2009-01-15
Dz.U. 2009 r. Nr 9 poz. 57
Data ogłoszenia:2009-01-22";"[Pokaż szczegóły]

AKTY WYKONUJĄCE
Dz.U. 2011 r. Nr 203 poz. 1192"
2008-12-18;2008-12-30;2009-11-01;"Minister Edukacji Narodowej";"niezgodny";"Wykonane";"Dotacje gminy do działalności niepublicznych przedszkoli";"Dz.U. 2004 r. Nr 256 poz. 2572Ustawa z dnia 7 września 1991 r. o systemie oświaty";"K 19/07
Data wydania:2008-12-18
Dz.U. 2008 r. Nr 235 poz. 1618
Data ogłoszenia:2008-12-30";"[Pokaż szczegóły]

AKTY WYKONUJĄCE
Dz.U. 2009 r. Nr 219 poz. 1705"
2008-12-17;2008-12-30;2009-12-01;"Minister Infrastruktury i Rozwoju";"niezgodny";"Wykonane";"Zasady zawierania umów o przeniesienie własności lokalu przez spółdzielnie mieszkaniowe";"Dz.U. 2003 r. Nr 119 poz. 1116Ustawa z dnia 15 grudnia 2000 r. o spółdzielniach mieszkaniowych
Dz.U. 2007 r. Nr 125 poz. 873Ustawa z dnia 14 czerwca 2007 r. o zmianie ustawy o spółdzielniach mieszkaniowych i niektórych innych ustaw";"P 16/08
Data wydania:2008-12-17
Dz.U. 2008 r. Nr 235 poz. 1617
Data ogłoszenia:2008-12-30";"[Pokaż szczegóły]

AKTY WYKONUJĄCE
Dz.U. 2009 r. Nr 223 poz. 1779"
2008-12-16;2008-12-24;2009-10-01;"Minister Sprawiedliwości";"niezgodny";"Wykonane";"Zasady pobierania opłaty od apelacji";"Dz.U. 2010 r. Nr 90 poz. 594Ustawa z dnia 28 lipca 2005 r. o kosztach sądowych w sprawach cywilnych";"P 17/07
Data wydania:2008-12-16
Dz.U. 2008 r. Nr 228 poz. 1524
Data ogłoszenia:2008-12-24";"[Pokaż szczegóły]

AKTY WYKONUJĄCE
Dz.U. 2009 r. Nr 202 poz. 1552"
2008-12-15;2008-12-29;2009-10-01;"Minister Administracji i Cyfryzacji";"niezgodny";"Wykonane";"Zasady wyłączenia członka samorządowego kolegium odwoławczego w postępowaniu o ponowne rozpatrzenie wniosku";"Dz.U. 2000 r. Nr 98 poz. 1071Ustawa z dnia 14 czerwca 1960 r. - Kodeks postępowania administracyjnego";"P 57/07
Data wydania:2008-12-15
Dz.U. 2008 r. Nr 229 poz. 1539
Data ogłoszenia:2008-12-29";"[Pokaż szczegóły]

AKTY WYKONUJĄCE
Dz.U. 2009 r. Nr 195 poz. 1501"
2008-12-11;2008-12-22;NA;"Minister Infrastruktury i Rozwoju";"niezgodny";"Brak konieczności podjęcia prac legislacyjnych";"Wygaśnięcie własnościowego prawa do lokalu spółdzielczego.";"Dz.U. 1995 r. Nr 54 poz. 288Ustawa z dnia 16 września 1982 r. - Prawo spółdzielcze";"K 12/08
Data wydania:2008-12-11
Dz.U. 2008 r. Nr 225 poz. 1503
Data ogłoszenia:2008-12-22";"[Pokaż szczegóły]"
2008-12-09;2008-12-18;2014-01-01;"Minister Infrastruktury i Rozwoju";"niezgodny";"Wykonane";"Rodzinne ogrodki działkowe";"Dz.U. 2005 r. Nr 169 poz. 1419Ustawa z dnia 8 lipca 2005 r. o rodzinnych ogrodach działkowych";"K 61/07
Data wydania:2008-12-09
Dz.U. 2008 r. Nr 223 poz. 1475
Data ogłoszenia:2008-12-18";"[Pokaż szczegóły]

ANALIZA
RCL 1604-12/09
AKTY WYKONUJĄCE
Dz.U. 2014 r. poz. 40"
2008-12-02;2008-12-11;NA;"Minister Infrastruktury i Rozwoju";"niezgodny";"Brak konieczności podjęcia prac legislacyjnych";"Odpowiedzialność kontraktowa przewoźnika.";"Dz.U. 2000 r. Nr 50 poz. 601Ustawa z dnia 15 listopada 1984 r. - Prawo przewozowe";"K 37/07
Data wydania:2008-12-02
Dz.U. 2008 r. Nr 219 poz. 1408
Data ogłoszenia:2008-12-11";"[Pokaż szczegóły]"
2008-10-14;2008-10-24;2009-11-01;"Minister Sprawiedliwości";"niezgodny";"Wykonane";"Wyłączenie sędziego z mocy ustawy";"Dz.U. 2002 r. Nr 153 poz. 12701. Ustawa z dnia 30 sierpnia 2002 r. - Prawo o postępowaniu przed sądami administracyjnymi";"SK 6/07
Data wydania:2008-10-14
Dz.U. 2008 r. Nr 190 poz. 1171
Data ogłoszenia:2008-10-24";"[Pokaż szczegóły]

AKTY WYKONUJĄCE
Dz.U. 2009 r. Nr 221 poz. 1736"
2008-10-07;2008-10-14;2009-10-01;"Minister Sprawiedliwości";"niezgodny";"Wykonane";"Postępowanie karne w trybie przyspieszonym";"Dz.U. 1997 r. Nr 89 poz. 555Ustawa z dnia 6 czerwca 1997 r. - Kodeks postępowania karnego";"P 30/07
Data wydania:2008-10-07
Dz.U. 2008 r. Nr 182 poz. 1133
Data ogłoszenia:2008-10-14";"[Pokaż szczegóły]

AKTY WYKONUJĄCE
Dz.U. 2009 r. Nr 206 poz. 1589"
2008-09-30;2008-10-03;NA;"Minister Infrastruktury i Rozwoju";"niezgodny";"Brak konieczności podjęcia prac legislacyjnych";"Zakres swobody organów administracji publicznej w podjęciu decyzji o zniszczeniu cywilnego statku lotniczego.";"Dz.U. 2006 r. Nr 100 poz. 696Ustawa z dnia 3 lipca 2002 r. – Prawo lotnicze";"K 44/07
Data wydania:2008-09-30
Dz.U. 2008 r. Nr 177 poz. 1095
Data ogłoszenia:2008-10-03";"[Pokaż szczegóły]"
2008-09-18;2008-09-23;2009-06-01;"Minister Spraw Wewnętrznych";"niezgodny";"Wykonane";"Dysponowanie przez Ministra Spraw Wewnętrznych i Administracji użytkowanymi dotychczas lokalami mieszkalnymi stanowiącymi własność prywatną";"Dz.U. 2007 r. Nr 43 poz. 277Ustawa z dnia 6 kwietnia 1990 r. o Policji";"K 7/07
Data wydania:2008-09-18
Dz.U. 2008 r. Nr 171 poz. 1065
Data ogłoszenia:2008-09-23";"[Pokaż szczegóły]

AKTY WYKONUJĄCE
Dz.U. 2009 r. Nr 115 poz. 959"
2008-07-22;2008-07-31;2008-10-01;"Minister Pracy i Polityki Społecznej";"niezgodny";"Wykonane";"Prawo do świadczenia pielęgnacyjnego";"Dz.U. 2006 r. Nr 139 poz. 992Ustawa z dnia 28 listopada 2003 r. o świadczeniach rodzinnych";"P 41/07
Data wydania:2008-07-22
Dz.U. 2008 r. Nr 138 poz. 875
Data ogłoszenia:2008-07-31";"[Pokaż szczegóły]

AKTY WYKONUJĄCE
Dz.U. 2008 r. Nr 223 poz. 1456"
2008-07-18;2008-07-31;NA;"Minister Pracy i Polityki Społecznej";"niezgodny";"Częściowo wykonane";"Prawo do świadczenia pielęgnacyjnego w związku ze sprawowaniem opieki nad innym niż dziecko, pełnoletnim, niepełnosprawnym członkiem rodziny";"Dz.U. 2006 r. Nr 139 poz. 992Ustawa z dnia 28 listopada 2003 r. o świadczeniach rodzinnych";"P 27/07
Data wydania:2008-07-18
Dz.U. 2008 r. Nr 138 poz. 872
Data ogłoszenia:2008-07-31";"[Pokaż szczegóły]

AKTY WYKONUJĄCE
Dz.U. 2008 r. Nr 223 poz. 1456"
2008-07-08;2008-07-11;NA;"Minister Infrastruktury i Rozwoju";"niezgodny";"Brak konieczności podjęcia prac legislacyjnych";"Zasady tworzenia i działania wielkopowierzchniowych obiektów handlowych";"Dz.U. 2007 r. Nr 127 poz. 880Ustawa z dnia 11 maja 2007 r. o tworzeniu i działaniu wielkopowierzchniowych obiektów handlowych";"K 46/07
Data wydania:2008-07-08
Dz.U. 2008 r. Nr 123 poz. 803
Data ogłoszenia:2008-07-11";"[Pokaż szczegóły]"
2008-07-03;2008-07-11;2009-10-01;"Minister Sprawiedliwości";"niezgodny";"Wykonane";"Brak sądowej kontroli postanowienia prokuratora";"Dz.U. 1997 r. Nr 89 poz. 555Ustawa z dnia 6 czerwca 1997 r. - Kodeks postępowania karnego";"K 38/07
Data wydania:2008-07-03
Dz.U. 2008 r. Nr 123 poz. 802
Data ogłoszenia:2008-07-11";"[Pokaż szczegóły]

AKTY WYKONUJĄCE
Dz.U. 2009 r. Nr 206 poz. 1589"
2008-07-01;2008-07-08;2009-06-01;"Minister Pracy i Polityki Społecznej";"niezgodny";"Wykonane";"Tryb wyboru i odwołania rady pracowników";"Dz.U. 2006 r. Nr 79 poz. 550Ustawa z dnia 7 kwietnia 2006 r. o informowaniu pracowników i przeprowadzaniu z nimi konsultacji";"K 23/07
Data wydania:2008-07-01
Dz.U. 2008 r. Nr 120 poz. 778
Data ogłoszenia:2008-07-08";"[Pokaż szczegóły]

AKTY WYKONUJĄCE
Dz.U. 2009 r. Nr 97 poz. 805"
2008-06-27;2008-07-10;NA;"Minister Obrony Narodowej";"niezgodny";"Niewykonane";"Wojskowe Służby Informacyjne";"Dz.U. 2006 r. Nr 104 poz. 711Ustawa z dnia 9 czerwca 2006 r. - Przepisy wprowadzające ustawę o Służbie Kontrwywiadu Wojskowego oraz Służbie Wywiadu Wojskowego oraz ustawę o służbie funkcjonariuszy Służby Kontrwywiadu Wojskowego oraz Służby Wywiadu Wojskowego";"K 51/07
Data wydania:2008-06-27
Dz.U. 2008 r. Nr 122 poz. 797
Data ogłoszenia:2008-07-10";"[Pokaż szczegóły]

ANALIZA
RCL 1604-55-08"
2008-06-24;2008-07-07;2009-09-01;"Minister Pracy i Polityki Społecznej";"niezgodny";"Wykonane";"Zasady przyznawania premii uznaniowej w okresie pobierania zasiłku chorobowego";"Dz.U. 2010 r. Nr 77 poz. 512Ustawa z dnia 25 czerwca 1999 r. o świadczeniach pieniężnych z ubezpieczenia społecznego w razie choroby i macierzyństwa";"SK 16/06
Data wydania:2008-06-24
Dz.U. 2008 r. Nr 119 poz. 771
Data ogłoszenia:2008-07-07";"[Pokaż szczegóły]

AKTY WYKONUJĄCE
Dz.U. 2009 r. Nr 179 poz. 1383"
2008-06-23;2008-07-07;2007-09-01;"Minister Pracy i Polityki Społecznej";"niezgodny";"Wykonane";"Zaliczka alimentacyjna";"Dz.U. 2005 r. Nr 86 poz. 732Ustawa z dnia 22 kwietnia 2005 r. o postępowaniu wobec dłużników alimentacyjnych oraz zaliczce alimentacyjnej";"P 18/06
Data wydania:2008-06-23
Dz.U. 2008 r. Nr 119 poz. 770
Data ogłoszenia:2008-07-07";"[Pokaż szczegóły]

AKTY WYKONUJĄCE
Dz.U. 2007 r. Nr 192 poz. 1378"
2008-06-19;2008-07-02;2009-06-01;"Minister Pracy i Polityki Społecznej
Minister Zdrowia";"niezgodny";"Wykonane";"Delegacja ustawowa";"Dz.U. 1998 r. Nr 21 poz. 94Ustawa z dnia 26 czerwca 1974 r. – Kodeks pracy
Dz.U. 2002 r. Nr 132 poz. 1115Rozporządzenie Rady Ministrów z dnia 30 lipca 2002 r. w sprawie wykazu chorób zawodowych, szczegółowych zasad postępowania w sprawach zgłaszania podejrzenia, rozpoznawania i stwierdzania chorób zawodowych oraz podmiotów właściwych w tych sprawach";"P 23/07
Data wydania:2008-06-19
Dz.U. 2008 r. Nr 116 poz. 740
Data ogłoszenia:2008-07-02";"[Pokaż szczegóły]

AKTY WYKONUJĄCE
Dz.U. 2009 r. Nr 99 poz. 825"
2008-06-03;2008-06-11;2009-07-01;"Minister Sprawiedliwości";"niezgodny";"Wykonane";"Zasady udostępniania akt sprawy w trakcie postępowania przygotowawczego";"Dz.U. 1997 r. Nr 89 poz. 555Ustawa z dnia 6 czerwca 1997 r. - Kodeks postępowania karnego";"K 42/07
Data wydania:2008-06-03
Dz.U. 2008 r. Nr 100 poz. 648
Data ogłoszenia:2008-06-11";"[Pokaż szczegóły]

AKTY WYKONUJĄCE
Dz.U. 2009 r. Nr 127 poz. 1051"
2008-05-27;2008-06-05;2009-03-01;"Minister Sprawiedliwości";"niezgodny";"Wykonane";"Brak możliwości odwołania się do Sądu Najwyższego od niektórych uchwał Krajowej Rady Sądownictwa.";"Dz.U. 2001 r. Nr 100 poz. 1082Ustawa z dnia 27 lipca 2001 r.o Krajowej Radzie Sądownictwa";"SK 57/06
Data wydania:2008-05-27
Dz.U. 2008 r. Nr 96 poz. 621
Data ogłoszenia:2008-06-05";"[Pokaż szczegóły]

AKTY WYKONUJĄCE
Dz.U. 2009 r. Nr 54 poz. 440"
2008-05-26;2008-06-05;2009-10-01;"Minister Sprawiedliwości";"niezgodny";"Wykonane";"Brak granic czasowych umieszczenia skazanego w warunkach, w których powierzchnia w celi na jedną osobę wynosi mniej niż 3 m kw.";"Dz.U. 1997 r. Nr 90 poz. 557Ustawa z dnia 6 czerwca 1997 r. – Kodeks karny wykonawczy";"SK 25/07
Data wydania:2008-05-26
Dz.U. 2008 r. Nr 96 poz. 620
Data ogłoszenia:2008-06-05";"[Pokaż szczegóły]

AKTY WYKONUJĄCE
Dz.U. 2009 r. Nr 206 poz. 1589
Dz.U. 2009 r. Nr 190 poz. 1475"
2008-05-12;2008-05-26;2009-10-01;"Minister Sprawiedliwości";"niezgodny";"Wykonane";"Ograniczenie wolności słowa";"Dz.U. 1997 r. Nr 88 poz. 553Ustawa z dnia 6 czerwca 1997 r. - Kodeks karny";"SK 43/05
Data wydania:2008-05-12
Dz.U. 2008 r. Nr 90 poz. 560
Data ogłoszenia:2008-05-26";"[Pokaż szczegóły]

AKTY WYKONUJĄCE
Dz.U. 2009 r. Nr 206 poz. 1589"
2008-04-29;2008-05-15;NA;"Minister Sprawiedliwości";"niezgodny";"Niewykonane";"Uiszczanie opłat sądowych w sprawach cywilnych";"Dz.U. 2006 r. Nr 27 poz. 199Rozporządzenie Ministra Sprawiedliwości z dnia 31 stycznia 2006 r. w sprawie sposobu uiszczania opłat sądowych w sprawach cywilnych";"SK 11/07
Data wydania:2008-04-29
Dz.U. 2008 r. Nr 84 poz. 517
Data ogłoszenia:2008-05-15";"[Pokaż szczegóły]"
2008-04-23;2008-05-13;2009-11-01;"Minister Zdrowia";"niezgodny";"Wykonane";"Zasady etyki lekarskiej";"Dz.U. 1989 r. Nr 30 poz. 158Ustawa z dnia 17 maja 1989 r. o izbach lekarskich";"SK 16/07
Data wydania:2008-04-23
M.P 2008 r. Nr 38 poz. 342
Data ogłoszenia:2008-05-13";"[Pokaż szczegóły]

AKTY WYKONUJĄCE
Dz.U. 2009 r. Nr 219 poz. 1708"
2008-04-16;2008-04-29;2011-05-01;"Minister Sprawiedliwości";"niezgodny";"Wykonane";"Kompetencje Krajowej Rady Sądownictwa";"Dz.U. 2007 r. Nr 73 poz. 484ustawa z dnia 16 marca 2007 r. o zmianie ustawy o Krajowej Radzie Sądownictwa oraz o zmianie niektórych innych ustaw
Dz.U. 2001 r. Nr 100 poz. 1082Ustawa z dnia 27 lipca 2001 r.o Krajowej Radzie Sądownictwa";"K 40/07
Data wydania:2008-04-16
Dz.U. 2008 r. Nr 72 poz. 427
Data ogłoszenia:2008-04-29";"[Pokaż szczegóły]

AKTY WYKONUJĄCE
Dz.U. 2011 r. Nr 126 poz. 714"
